player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Sean Newcomb,2025-04-23,778207,BOS,-2.1707520000000002,97,-0.01680715,4723.5424
Sean Newcomb,2025-04-27,778157,BOS,0.21040000000000003,16,-0.01680715,4723.5424
Sean Newcomb,2025-05-06,778037,BOS,0.9849499999999999,77,-0.01680715,4723.5424
Sean Newcomb,2025-05-09,777990,BOS,-0.8020580000000002,6,-0.01680715,4723.5424
Sean Newcomb,2025-05-12,777951,BOS,-0.5698499999999999,98,-0.01680715,4723.5424
Sean Newcomb,2025-05-18,777876,BOS,-0.7005889999999999,79,-0.01680715,4723.5424
Sean Newcomb,2025-05-21,777831,BOS,-0.7333000000000001,32,-0.01680715,4723.5424
Sean Newcomb,2025-05-24,777809,BOS,-1.0277350000000003,28,-0.01680715,4723.5424
Sean Newcomb,2025-05-29,777727,ATH,0.823,44,-0.01680715,4723.5424
Sean Newcomb,2025-06-02,777669,ATH,-0.23970000000000002,26,-0.01680715,4723.5424
Sean Newcomb,2025-06-05,777636,ATH,-0.92775,45,-0.01680715,4723.5424
Sean Newcomb,2025-06-08,777588,ATH,0.7584000000000001,41,-0.01680715,4723.5424
Sean Newcomb,2025-06-17,777469,ATH,-0.6943,26,-0.01680715,4723.5424
Sean Newcomb,2025-06-18,777456,ATH,-0.009850000000000025,26,-0.01680715,4723.5424
Sean Newcomb,2025-06-21,777411,ATH,0.37944999999999995,34,-0.01680715,4723.5424
Sean Newcomb,2025-06-27,777337,ATH,1.23075,44,-0.01680715,4723.5424
Sean Newcomb,2025-06-30,777296,ATH,-0.5290100000000001,2,-0.01680715,4723.5424
Sean Newcomb,2025-07-01,777286,ATH,0.7785580000000001,26,-0.01680715,4723.5424
Sean Newcomb,2025-07-05,777227,ATH,-0.67935,20,-0.01680715,4723.5424
Sean Newcomb,2025-07-06,777210,ATH,0.15685000000000002,3,-0.01680715,4723.5424
Sean Newcomb,2025-07-10,777156,ATH,0.18255,20,-0.01680715,4723.5424
Sean Newcomb,2025-07-12,777132,ATH,1.4891820000000002,12,-0.01680715,4723.5424
Sean Newcomb,2025-07-13,777116,ATH,0.5350499999999999,17,-0.01680715,4723.5424
Sean Newcomb,2025-07-21,777057,ATH,0.32565,24,-0.01680715,4723.5424
Sean Newcomb,2025-07-22,777043,ATH,-3.7433599999999996,13,-0.01680715,4723.5424
Sean Newcomb,2025-07-26,776991,ATH,0.9073300000000001,20,-0.01680715,4723.5424
Sean Newcomb,2025-07-28,776957,ATH,-0.018698999999999865,10,-0.01680715,4723.5424
Sean Newcomb,2025-07-29,776944,ATH,0.28099999999999997,20,-0.01680715,4723.5424
Sean Newcomb,2025-08-01,776914,ATH,0.22510000000000002,11,-0.01680715,4723.5424
Sean Newcomb,2025-08-03,776881,ATH,0.48695,12,-0.01680715,4723.5424
Sean Newcomb,2025-08-06,776850,ATH,0.808459,22,-0.01680715,4723.5424
Sean Newcomb,2025-08-10,776804,ATH,-0.29434000000000005,16,-0.01680715,4723.5424
Sean Newcomb,2025-08-13,776751,ATH,0.1961,17,-0.01680715,4723.5424
Sean Newcomb,2025-08-16,776718,ATH,0.18369999999999997,32,-0.01680715,4723.5424
Sean Newcomb,2025-08-17,776699,ATH,0.7175500000000001,19,-0.01680715,4723.5424
Sean Newcomb,2025-08-20,776665,ATH,0.48006000000000004,24,-0.01680715,4723.5424
Sean Newcomb,2025-08-23,776620,ATH,0.68602,15,-0.01680715,4723.5424
Sean Newcomb,2025-08-25,776590,ATH,-0.6966819999999999,33,-0.01680715,4723.5424
Sean Newcomb,2025-08-30,776524,ATH,-1.391728,21,-0.01680715,4723.5424
Sean Newcomb,2025-09-02,776483,ATH,0.6641,26,-0.01680715,4723.5424
Sean Newcomb,2025-09-07,776414,ATH,0.15425000000000005,17,-0.01680715,4723.5424
Sean Newcomb,2025-09-10,776379,ATH,1.20247,29,-0.01680715,4723.5424
Sean Newcomb,2025-09-12,776358,ATH,0.5378000000000001,18,-0.01680715,4723.5424
Sean Newcomb,2025-09-14,776327,ATH,0.06923599999999995,13,-0.01680715,4723.5424
Kevin Newman,2025-07-08,777180,LAA,-0.5869500000000001,30,-0.01680715,4723.5424
Kevin Newman,2025-07-10,777159,LAA,0.3975,4,-0.01680715,4723.5424
Kyle Nicolas,2025-04-12,778357,PIT,-0.7555000000000001,15,-0.01680715,4723.5424
Kyle Nicolas,2025-04-15,778314,PIT,0.10795000000000003,19,-0.01680715,4723.5424
Kyle Nicolas,2025-04-18,778271,PIT,-1.4585000000000001,26,-0.01680715,4723.5424
Kyle Nicolas,2025-04-24,778191,PIT,1.0590000000000002,34,-0.01680715,4723.5424
Kyle Nicolas,2025-04-27,778145,PIT,-1.6065,54,-0.01680715,4723.5424
Kyle Nicolas,2025-04-29,778135,PIT,0.34665,15,-0.01680715,4723.5424
Kyle Nicolas,2025-05-01,778100,PIT,-6.415258,24,-0.01680715,4723.5424
Kyle Nicolas,2025-06-03,777663,PIT,0.2635,2,-0.01680715,4723.5424
Kyle Nicolas,2025-06-05,777630,PIT,0.5598,19,-0.01680715,4723.5424
Kyle Nicolas,2025-06-09,777574,PIT,-0.38629999999999987,37,-0.01680715,4723.5424
Kyle Nicolas,2025-08-01,776919,PIT,0.67745,26,-0.01680715,4723.5424
Kyle Nicolas,2025-08-04,776879,PIT,-1.79589,36,-0.01680715,4723.5424
Kyle Nicolas,2025-08-07,776840,PIT,0.30255000000000004,16,-0.01680715,4723.5424
Kyle Nicolas,2025-08-08,776829,PIT,0.3225,19,-0.01680715,4723.5424
Kyle Nicolas,2025-08-11,776786,PIT,0.46055,8,-0.01680715,4723.5424
Kyle Nicolas,2025-08-13,776755,PIT,-0.7309000000000001,29,-0.01680715,4723.5424
Kyle Nicolas,2025-08-16,776719,PIT,0.44611400000000007,25,-0.01680715,4723.5424
Kyle Nicolas,2025-08-18,776694,PIT,0.6909139999999997,13,-0.01680715,4723.5424
Kyle Nicolas,2025-08-20,776661,PIT,0.8174629999999999,20,-0.01680715,4723.5424
Kyle Nicolas,2025-08-23,776632,PIT,0.18334999999999996,17,-0.01680715,4723.5424
Kyle Nicolas,2025-08-26,776578,PIT,0.7329500000000001,24,-0.01680715,4723.5424
Kyle Nicolas,2025-09-05,776453,PIT,-0.037082000000000004,14,-0.01680715,4723.5424
Kyle Nicolas,2025-09-06,776441,PIT,0.51725,13,-0.01680715,4723.5424
Kyle Nicolas,2025-09-09,776401,PIT,0.419175,8,-0.01680715,4723.5424
Kyle Nicolas,2025-09-10,776387,PIT,-0.561934,16,-0.01680715,4723.5424
Kyle Nicolas,2025-09-12,776351,PIT,-4.1242399999999995,21,-0.01680715,4723.5424
Kyle Nicolas,2025-09-15,776318,PIT,0.37665,37,-0.01680715,4723.5424
Kyle Nicolas,2025-09-17,776287,PIT,0.05199999999999997,11,-0.01680715,4723.5424
Kyle Nicolas,2025-09-19,776266,PIT,0.22185000000000002,15,-0.01680715,4723.5424
Kyle Nicolas,2025-09-25,776190,PIT,0.5324500000000001,24,-0.01680715,4723.5424
Kyle Nicolas,2025-09-26,776180,PIT,-0.09160999999999993,15,-0.01680715,4723.5424
Tomás Nido,2025-05-19,777862,DET,0.45815,9,-0.01680715,4723.5424
Doug Nikhazy,2025-04-26,778169,CLE,-4.313174,90,-0.01680715,4723.5424
Doug Nikhazy,2025-07-04,777249,CLE,0.56,18,-0.01680715,4723.5424
Aaron Nola,2025-03-30,778526,PHI,-4.918769999999999,95,-0.01680715,4723.5424
Aaron Nola,2025-04-05,778448,PHI,-4.18257,97,-0.01680715,4723.5424
Aaron Nola,2025-04-11,778365,PHI,-0.8305069999999998,93,-0.01680715,4723.5424
Aaron Nola,2025-04-16,778296,PHI,-3.112426,99,-0.01680715,4723.5424
Aaron Nola,2025-04-21,778225,PHI,-1.4548139999999998,101,-0.01680715,4723.5424
Aaron Nola,2025-04-27,778158,PHI,0.9811180000000003,99,-0.01680715,4723.5424
Aaron Nola,2025-05-03,778078,PHI,1.4488549999999998,109,-0.01680715,4723.5424
Aaron Nola,2025-05-09,777997,PHI,-5.828749000000001,87,-0.01680715,4723.5424
Aaron Nola,2025-05-14,777933,PHI,-9.972135999999999,83,-0.01680715,4723.5424
Aaron Nola,2025-08-17,776708,PHI,-2.856908,53,-0.01680715,4723.5424
Aaron Nola,2025-08-23,776628,PHI,0.4956759999999998,97,-0.01680715,4723.5424
Aaron Nola,2025-08-28,776560,PHI,-0.5310120000000004,95,-0.01680715,4723.5424
Aaron Nola,2025-09-03,776471,PHI,-2.12046,95,-0.01680715,4723.5424
Aaron Nola,2025-09-08,776405,PHI,1.2743,94,-0.01680715,4723.5424
Aaron Nola,2025-09-14,776334,PHI,-7.030904,97,-0.01680715,4723.5424
Aaron Nola,2025-09-20,776246,PHI,-1.9811779999999999,84,-0.01680715,4723.5424
Aaron Nola,2025-09-26,776176,PHI,0.12796599999999925,90,-0.01680715,4723.5424
Austin Nola,2025-08-06,776836,COL,-4.0381,29,-0.01680715,4723.5424
Dedniel Núñez,2025-05-05,778039,NYM,-1.164044,18,-0.01680715,4723.5424
Dedniel Núñez,2025-05-09,778001,NYM,-0.14250000000000002,24,-0.01680715,4723.5424
Dedniel Núñez,2025-05-12,777950,NYM,0.5383110000000001,16,-0.01680715,4723.5424
Dedniel Núñez,2025-05-14,777919,NYM,0.5560999999999999,13,-0.01680715,4723.5424
Dedniel Núñez,2025-05-16,777904,NYM,-0.008050000000000033,13,-0.01680715,4723.5424
Dedniel Núñez,2025-06-22,777405,NYM,0.00280000000000007,17,-0.01680715,4723.5424
Dedniel Núñez,2025-06-24,777387,NYM,0.10470000000000004,24,-0.01680715,4723.5424
Dedniel Núñez,2025-06-26,777352,NYM,0.98645,26,-0.01680715,4723.5424
Dedniel Núñez,2025-06-29,777313,NYM,-0.5608000000000001,17,-0.01680715,4723.5424
Dedniel Núñez,2025-07-02,777276,NYM,-0.08083500000000002,16,-0.01680715,4723.5424
Eduarniel Núñez,2025-07-02,777290,SD,-1.04195,21,-0.01680715,4723.5424
Eduarniel Núñez,2025-07-05,777223,SD,0.43535,11,-0.01680715,4723.5424
Eduarniel Núñez,2025-07-07,777203,SD,-0.2018500000000001,22,-0.01680715,4723.5424
Eduarniel Núñez,2025-07-09,777162,SD,-0.48025,33,-0.01680715,4723.5424
Eduarniel Núñez,2025-08-02,776899,ATH,-0.8229,35,-0.01680715,4723.5424
Eduarniel Núñez,2025-08-05,776865,ATH,-1.9316499999999999,38,-0.01680715,4723.5424
Eduarniel Núñez,2025-08-24,776602,ATH,-0.2852000000000001,29,-0.01680715,4723.5424
Eduarniel Núñez,2025-08-26,776573,ATH,0.3661499999999999,4,-0.01680715,4723.5424
Eduarniel Núñez,2025-08-29,776538,ATH,0.31565,19,-0.01680715,4723.5424
Eduarniel Núñez,2025-08-31,776508,ATH,0.12519999999999998,38,-0.01680715,4723.5424
Riley O'Brien,2025-04-26,778164,STL,0.14695,2,-0.01680715,4723.5424
Riley O'Brien,2025-04-28,778141,STL,-0.36999999999999994,12,-0.01680715,4723.5424
Riley O'Brien,2025-05-01,778107,STL,-0.5502,34,-0.01680715,4723.5424
Riley O'Brien,2025-06-05,777642,STL,0.5791,25,-0.01680715,4723.5424
Riley O'Brien,2025-06-09,777581,STL,-0.9488319999999999,22,-0.01680715,4723.5424
Riley O'Brien,2025-06-11,777545,STL,0.15715000000000004,26,-0.01680715,4723.5424
Riley O'Brien,2025-06-13,777525,STL,0.59485,17,-0.01680715,4723.5424
Riley O'Brien,2025-06-17,777467,STL,0.6965,25,-0.01680715,4723.5424
Riley O'Brien,2025-06-19,777458,STL,0.5253,14,-0.01680715,4723.5424
Riley O'Brien,2025-06-20,777433,STL,0.2039,14,-0.01680715,4723.5424
Riley O'Brien,2025-06-23,777392,STL,0.40085000000000004,19,-0.01680715,4723.5424
Riley O'Brien,2025-06-26,777348,STL,0.27445,16,-0.01680715,4723.5424
Riley O'Brien,2025-06-29,777309,STL,0.17809999999999993,26,-0.01680715,4723.5424
Riley O'Brien,2025-07-02,777272,STL,-1.3315199999999998,20,-0.01680715,4723.5424
Riley O'Brien,2025-07-06,777219,STL,0.29515,39,-0.01680715,4723.5424
Riley O'Brien,2025-07-11,777147,STL,-0.3305450000000002,38,-0.01680715,4723.5424
Riley O'Brien,2025-07-13,777118,STL,0.802711,27,-0.01680715,4723.5424
Riley O'Brien,2025-07-20,777071,STL,0.61305,17,-0.01680715,4723.5424
Riley O'Brien,2025-07-22,777049,STL,-0.4079500000000001,31,-0.01680715,4723.5424
Riley O'Brien,2025-07-24,777023,STL,-0.366858,13,-0.01680715,4723.5424
Riley O'Brien,2025-07-26,776992,STL,0.5853,15,-0.01680715,4723.5424
Riley O'Brien,2025-07-30,776934,STL,0.61355,12,-0.01680715,4723.5424
Riley O'Brien,2025-08-04,776870,STL,-0.9646710000000002,6,-0.01680715,4723.5424
Riley O'Brien,2025-08-06,776839,STL,0.6999280000000002,20,-0.01680715,4723.5424
Riley O'Brien,2025-08-08,776826,STL,0.44995,9,-0.01680715,4723.5424
Riley O'Brien,2025-08-10,776795,STL,0.0387,13,-0.01680715,4723.5424
Riley O'Brien,2025-08-13,776758,STL,0.18030499999999994,10,-0.01680715,4723.5424
Riley O'Brien,2025-08-17,776698,STL,0.351705,24,-0.01680715,4723.5424
Riley O'Brien,2025-08-19,776686,STL,-0.099245,18,-0.01680715,4723.5424
Riley O'Brien,2025-08-25,776589,STL,-2.030563999999999,21,-0.01680715,4723.5424
Riley O'Brien,2025-08-28,776554,STL,0.33790000000000003,13,-0.01680715,4723.5424
Riley O'Brien,2025-09-06,776437,STL,0.4559,8,-0.01680715,4723.5424
Riley O'Brien,2025-09-07,776416,STL,0.650977,11,-0.01680715,4723.5424
Riley O'Brien,2025-09-10,776373,STL,-1.6854170000000004,35,-0.01680715,4723.5424
Riley O'Brien,2025-09-13,776339,STL,-5.030498,18,-0.01680715,4723.5424
Riley O'Brien,2025-09-14,776326,STL,0.39858299999999997,16,-0.01680715,4723.5424
Riley O'Brien,2025-09-16,776300,STL,0.4391,9,-0.01680715,4723.5424
Riley O'Brien,2025-09-20,776244,STL,0.5091370000000001,19,-0.01680715,4723.5424
Riley O'Brien,2025-09-21,776231,STL,0.28809999999999997,15,-0.01680715,4723.5424
Riley O'Brien,2025-09-23,776211,STL,0.5325,5,-0.01680715,4723.5424
Riley O'Brien,2025-09-24,776196,STL,-2.929463,20,-0.01680715,4723.5424
Riley O'Brien,2025-09-28,776142,STL,0.3065,13,-0.01680715,4723.5424
Bailey Ober,2025-03-30,778517,MIN,-3.8534960000000007,77,-0.01680715,4723.5424
Bailey Ober,2025-04-05,778440,MIN,0.002943999999999985,84,-0.01680715,4723.5424
Bailey Ober,2025-04-10,778373,MIN,1.143989,73,-0.01680715,4723.5424
Bailey Ober,2025-04-15,778307,MIN,-3.269737,77,-0.01680715,4723.5424
Bailey Ober,2025-04-22,778216,MIN,-0.2302409999999999,87,-0.01680715,4723.5424
Bailey Ober,2025-04-28,778139,MIN,1.4483000000000001,102,-0.01680715,4723.5424
Bailey Ober,2025-05-03,778073,MIN,-0.007174000000000215,94,-0.01680715,4723.5424
Bailey Ober,2025-05-08,778007,MIN,-1.980726,91,-0.01680715,4723.5424
Bailey Ober,2025-05-14,777924,MIN,-4.251130000000001,102,-0.01680715,4723.5424
Bailey Ober,2025-05-19,777861,MIN,-0.1810100000000001,42,-0.01680715,4723.5424
Bailey Ober,2025-05-25,777772,MIN,-3.147345,89,-0.01680715,4723.5424
Bailey Ober,2025-05-31,777695,MIN,-4.9671449999999995,97,-0.01680715,4723.5424
Bailey Ober,2025-06-06,777615,MIN,-4.431548,87,-0.01680715,4723.5424
Bailey Ober,2025-06-12,777533,MIN,-7.237116,98,-0.01680715,4723.5424
Bailey Ober,2025-06-18,777474,MIN,-4.026285000000001,88,-0.01680715,4723.5424
Bailey Ober,2025-06-23,777388,MIN,-5.497129999999999,102,-0.01680715,4723.5424
Bailey Ober,2025-06-28,777324,MIN,-8.870974,96,-0.01680715,4723.5424
Bailey Ober,2025-08-02,776905,MIN,-6.997406,91,-0.01680715,4723.5424
Bailey Ober,2025-08-09,776816,MIN,0.6097939999999998,89,-0.01680715,4723.5424
Bailey Ober,2025-08-14,776744,MIN,-2.0421840000000007,89,-0.01680715,4723.5424
Bailey Ober,2025-08-20,776665,MIN,-0.03335000000000045,82,-0.01680715,4723.5424
Bailey Ober,2025-08-26,776582,MIN,-5.437386000000001,96,-0.01680715,4723.5424
Bailey Ober,2025-09-01,776502,MIN,-4.482056,69,-0.01680715,4723.5424
Bailey Ober,2025-09-07,776422,MIN,0.8963260000000001,85,-0.01680715,4723.5424
Bailey Ober,2025-09-14,776324,MIN,-2.611511,101,-0.01680715,4723.5424
Bailey Ober,2025-09-20,776243,MIN,-2.412776,90,-0.01680715,4723.5424
Bailey Ober,2025-09-25,776183,MIN,2.097912,78,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-07-06,777213,WSH,-3.893554000000001,55,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-07-12,777135,WSH,-2.5528009999999997,56,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-02,776903,WSH,-0.84045,60,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-06,776850,WSH,0.4496850000000001,17,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-08,776822,WSH,-0.07519999999999999,50,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-11,776784,WSH,0.06614999999999997,13,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-14,776743,WSH,0.1735,4,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-17,776708,WSH,-2.1914040000000004,32,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-20,776659,WSH,0.46105,10,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-22,776648,WSH,-8.998388,17,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-24,776613,WSH,0.770644,47,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-27,776570,WSH,-3.0001,64,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-08-31,776520,WSH,0.337,10,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-03,776477,WSH,0.49770000000000003,13,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-05,776455,WSH,-0.8869,29,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-08,776409,WSH,-1.91565,38,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-13,776336,WSH,-1.3256999999999999,28,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-15,776315,WSH,-0.4251999999999999,36,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-16,777825,WSH,0.22285000000000002,14,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-17,776286,WSH,-0.7891500000000001,18,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-22,776221,WSH,0.9324000000000001,29,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-26,776165,WSH,0.7745500000000001,17,-0.01680715,4723.5424
Shinnosuke Ogasawara,2025-09-28,776143,WSH,-1.0664,17,-0.01680715,4723.5424
Pierson Ohl,2025-07-29,776954,MIN,-5.146386,72,-0.01680715,4723.5424
Pierson Ohl,2025-08-02,776905,MIN,-1.7144800000000002,52,-0.01680715,4723.5424
Pierson Ohl,2025-08-06,776859,MIN,-10.145655,61,-0.01680715,4723.5424
Pierson Ohl,2025-08-10,776796,MIN,0.5585750000000002,36,-0.01680715,4723.5424
Pierson Ohl,2025-08-15,776732,MIN,-3.006535,67,-0.01680715,4723.5424
Pierson Ohl,2025-08-19,776674,MIN,0.5590499999999999,54,-0.01680715,4723.5424
Pierson Ohl,2025-08-24,776607,MIN,0.5917499999999999,46,-0.01680715,4723.5424
Pierson Ohl,2025-09-09,776390,MIN,-1.4021000000000001,43,-0.01680715,4723.5424
Pierson Ohl,2025-09-13,776337,MIN,0.16744999999999993,35,-0.01680715,4723.5424
Pierson Ohl,2025-09-15,776313,MIN,0.5436,14,-0.01680715,4723.5424
Pierson Ohl,2025-09-17,776284,MIN,0.52285,14,-0.01680715,4723.5424
Pierson Ohl,2025-09-21,776225,MIN,0.4567,9,-0.01680715,4723.5424
Pierson Ohl,2025-09-25,776183,MIN,0.2045000000000001,20,-0.01680715,4723.5424
Pierson Ohl,2025-09-27,776163,MIN,0.51605,22,-0.01680715,4723.5424
Shohei Ohtani,2025-06-16,777490,LAD,-0.27559999999999985,28,-0.01680715,4723.5424
Shohei Ohtani,2025-06-22,777398,LAD,0.13990000000000002,18,-0.01680715,4723.5424
Shohei Ohtani,2025-06-28,777319,LAD,0.4906160000000001,27,-0.01680715,4723.5424
Shohei Ohtani,2025-07-05,777221,LAD,0.665334,31,-0.01680715,4723.5424
Shohei Ohtani,2025-07-12,777127,LAD,1.02505,36,-0.01680715,4723.5424
Shohei Ohtani,2025-07-21,777051,LAD,-0.4898059999999998,46,-0.01680715,4723.5424
Shohei Ohtani,2025-07-30,776941,LAD,-0.20326600000000017,51,-0.01680715,4723.5424
Shohei Ohtani,2025-08-06,776839,LAD,1.831816,54,-0.01680715,4723.5424
Shohei Ohtani,2025-08-13,776752,LAD,-2.0284560000000003,80,-0.01680715,4723.5424
Shohei Ohtani,2025-08-20,776660,LAD,-2.08807,66,-0.01680715,4723.5424
Shohei Ohtani,2025-08-27,776562,LAD,0.245427,87,-0.01680715,4723.5424
Shohei Ohtani,2025-09-05,776454,LAD,1.137574,70,-0.01680715,4723.5424
Shohei Ohtani,2025-09-16,776297,LAD,2.25715,68,-0.01680715,4723.5424
Shohei Ohtani,2025-09-23,776213,LAD,1.9378719999999998,91,-0.01680715,4723.5424
Steven Okert,2025-03-28,778518,HOU,0.4881,12,-0.01680715,4723.5424
Steven Okert,2025-04-01,778489,HOU,0.4575999999999999,20,-0.01680715,4723.5424
Steven Okert,2025-04-05,778440,HOU,0.54845,16,-0.01680715,4723.5424
Steven Okert,2025-04-08,778398,HOU,2.549896000000001,15,-0.01680715,4723.5424
Steven Okert,2025-04-09,778383,HOU,-1.4092840000000002,19,-0.01680715,4723.5424
Steven Okert,2025-04-12,778351,HOU,0.6572,22,-0.01680715,4723.5424
Steven Okert,2025-04-16,778290,HOU,0.3856,19,-0.01680715,4723.5424
Steven Okert,2025-04-18,778269,HOU,0.0993499999999999,14,-0.01680715,4723.5424
Steven Okert,2025-04-20,778237,HOU,0.19514999999999996,13,-0.01680715,4723.5424
Steven Okert,2025-04-25,778187,HOU,0.3134,13,-0.01680715,4723.5424
Steven Okert,2025-04-27,778152,HOU,0.47685000000000005,11,-0.01680715,4723.5424
Steven Okert,2025-04-28,778142,HOU,0.4519,9,-0.01680715,4723.5424
Steven Okert,2025-04-30,778110,HOU,0.4905,12,-0.01680715,4723.5424
Steven Okert,2025-05-04,778055,HOU,-2.13836,26,-0.01680715,4723.5424
Steven Okert,2025-05-06,778031,HOU,0.7726,30,-0.01680715,4723.5424
Steven Okert,2025-05-10,777979,HOU,0.3342,31,-0.01680715,4723.5424
Steven Okert,2025-05-12,777948,HOU,0.7856500000000001,25,-0.01680715,4723.5424
Steven Okert,2025-05-20,777848,HOU,-3.4486349999999995,14,-0.01680715,4723.5424
Steven Okert,2025-05-21,777832,HOU,0.2318,6,-0.01680715,4723.5424
Steven Okert,2025-05-22,777822,HOU,0.54955,15,-0.01680715,4723.5424
Steven Okert,2025-05-27,777752,HOU,0.42485,6,-0.01680715,4723.5424
Steven Okert,2025-05-29,777725,HOU,0.4728,10,-0.01680715,4723.5424
Steven Okert,2025-05-31,777693,HOU,-0.5444499999999999,14,-0.01680715,4723.5424
Steven Okert,2025-06-04,777648,HOU,0.64115,14,-0.01680715,4723.5424
Steven Okert,2025-06-07,777608,HOU,0.17536000000000002,11,-0.01680715,4723.5424
Steven Okert,2025-06-08,777591,HOU,-0.02672200000000006,25,-0.01680715,4723.5424
Steven Okert,2025-06-11,777550,HOU,0.9631000000000001,21,-0.01680715,4723.5424
Steven Okert,2025-06-13,777527,HOU,-0.7038000000000001,12,-0.01680715,4723.5424
Steven Okert,2025-06-16,777485,HOU,0.49549999999999994,15,-0.01680715,4723.5424
Steven Okert,2025-06-19,777441,HOU,-0.6824,21,-0.01680715,4723.5424
Steven Okert,2025-06-25,777366,HOU,0.51545,14,-0.01680715,4723.5424
Steven Okert,2025-06-27,777336,HOU,0.32775000000000004,6,-0.01680715,4723.5424
Steven Okert,2025-06-28,777320,HOU,0.05425000000000002,5,-0.01680715,4723.5424
Steven Okert,2025-07-01,777285,HOU,0.20648500000000003,5,-0.01680715,4723.5424
Steven Okert,2025-07-02,777269,HOU,0.3256,15,-0.01680715,4723.5424
Steven Okert,2025-07-07,777202,HOU,-3.7145000000000006,14,-0.01680715,4723.5424
Steven Okert,2025-07-08,777192,HOU,0.47495000000000004,11,-0.01680715,4723.5424
Steven Okert,2025-07-11,777154,HOU,0.13760000000000003,10,-0.01680715,4723.5424
Steven Okert,2025-07-13,777125,HOU,0.3698,5,-0.01680715,4723.5424
Steven Okert,2025-07-18,777099,HOU,-0.7731899999999999,11,-0.01680715,4723.5424
Steven Okert,2025-07-19,777086,HOU,0.8164,28,-0.01680715,4723.5424
Steven Okert,2025-07-21,777055,HOU,0.010833999999999993,19,-0.01680715,4723.5424
Steven Okert,2025-07-24,777025,HOU,0.29965,16,-0.01680715,4723.5424
Steven Okert,2025-07-27,776976,HOU,-0.94415,29,-0.01680715,4723.5424
Steven Okert,2025-07-30,776937,HOU,0.5406,14,-0.01680715,4723.5424
Steven Okert,2025-08-02,776909,HOU,0.65285,14,-0.01680715,4723.5424
Steven Okert,2025-08-05,776862,HOU,0.6742999999999999,26,-0.01680715,4723.5424
Steven Okert,2025-08-11,776782,HOU,-3.71701,19,-0.01680715,4723.5424
Steven Okert,2025-08-12,776769,HOU,0.010300000000000063,12,-0.01680715,4723.5424
Steven Okert,2025-08-16,776722,HOU,0.9477979999999999,16,-0.01680715,4723.5424
